Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0851,-11.486319435784054,-12.98568507157465,0.10715257,0.08617743,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,14,7,1.49e-06,-5.696202531645568,-3.246753246753258,1.69e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00072,-33.499584372402325,-17.117531944284565,0.00120803,0.00070357,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.04595,-13.276802516652467,-10.781896200221354,0.05546161,0.04741739,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002684,-7.949790794979066,-4.218114338733855,0.00030777,0.00026558,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,15,8,0.539,-19.1136015251183,-14.240254574383442,0.78090246,0.55019754,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001068,-14.92954605195034,-6.332222417119809,0.00133313,0.00102967,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,8,12,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,12,9,6.76e-06,-0.44182621502210395,1.0463378176382605,6.99e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.02001,-14.59787378154725,-7.016728624535318,0.02679325,0.01918875,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006171,-1.194440886384001,-3.966759520067214,0.00694342,0.00565588,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7894,-15.603182844100687,-8.992391053723765,1.04603054,0.77604946,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,13,3,10,1.9e-06,11.764705882352942,7.954545454545453,1.93e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02564,-21.565436420740852,-15.638469384397723,0.0341725,0.0277225,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0001763,-14.785634878437818,-12.61895321173671,0.00022808,0.00018362,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.239e-05,-6.84210526315789,-3.7296037296037383,1.387e-05,1.231e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,17,9,0.005269,-23.681591895677414,-14.149314041776648,0.00771701,0.00546109,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,6,13,6.2e-07,0.0,1.639344262295083,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,3,10,3.314e-05,7.145166505011318,5.878594249201271,3.28e-05,2.982e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,15,8,0.482,-26.141587496169166,-17.451618427812974,0.71856557,0.50803443,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,3,11,2.4e-06,0.4184100418409997,4.347826086956516,2.46e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.091273,-2.7166394164255934,-3.918303240584791,0.09817201,0.08767489,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,1.5e-06,-7.407407407407405,-6.249999999999986,1.73e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,16,8,0.2305,-6.508573001614664,-6.92133742529478,0.29730497,0.20314503,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,15,1,10,2.31e-06,4.054054054054063,5.479452054794493,2.36e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,15,10,0.060795,-19.024678592772915,-10.132506326718854,0.08336398,0.06079972,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,15,8,0.736,-20.823322979082292,-16.154021417179322,1.03853122,0.77746878,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,14,8,2.206,-8.412792743343786,-5.51653246530752,2.59178862,2.19461138,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.42e-06,-6.043956043956044,-2.285714285714292,3.77e-06,3.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,2,17,7,3.81e-05,-6.226925916810245,-13.722826086956516,5.119e-05,3.278e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,16,8,3.8e-06,-5.940594059405953,-5.707196029776682,4.37e-06,3.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
