Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0868,-9.77130977130976,-11.401449423292846,0.10688282,0.08661718,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,14,7,1.47e-06,-6.962025316455694,-4.545454545454547,1.69e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.00069,-36.211518905426644,-20.295714450733513,0.00121241,0.00069619,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04822,-9.122314165780736,-6.785231007152532,0.05504183,0.04806417,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.000265,-9.081552132294917,-5.316564241817929,0.00030823,0.00026478,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,15,8,0.533,-19.98999289472107,-15.113871635610764,0.78194083,0.54855917,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001104,-12.145977734098338,-3.479629305822698,0.00133029,0.00103611,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.7e-07,-4.08163265306122,-2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,16,8,6.67e-06,-1.7673048600883732,-0.2989536621823703,6.99e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.01996,-14.805236490163551,-7.227515686730186,0.02679865,0.01917835,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005985,-4.077315126454479,-6.590919732180495,0.00694654,0.00563416,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7821,-16.361886429258902,-9.758039392156192,1.04701193,0.77433807,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,13,3,10,1.9e-06,11.764705882352942,7.954545454545453,1.93e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02615,-20.046889518254233,-14.104585468400998,0.03403361,0.02791239,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001756,-15.115773190892824,-12.935693390847334,0.00022824,0.00018339,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.229e-05,-7.524454477050412,-4.432348367029562,1.388e-05,1.228e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,15,7,0.005524,-20.08645245476653,-10.366872738483508,0.00767418,0.00552942,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,10,14,6.1e-07,-1.6129032258064484,0.0,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,12,4,10,3.224e-05,4.336569579288025,3.300224287087474,3.257e-05,2.995e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,15,8,0.486,-25.543866436236684,-16.82354954646587,0.71777751,0.50922249,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,4,11,2.37e-06,-0.8368200836819994,3.0434782608695627,2.45e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.091071,-2.9249778313867836,-4.110555409318252,0.09817534,0.08765136,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,1.5e-06,-7.407407407407405,-6.249999999999986,1.73e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,16,8,0.2272,-7.8059283953155045,-8.131494884962194,0.29743752,0.20268248,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,0,10,2.35e-06,5.855855855855864,7.305936073059343,2.36e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.061902,-17.590723491463052,-8.645622879473663,0.08320614,0.06106826,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,15,8,0.729,-21.556671167706853,-16.885189830121988,1.0400483,0.7752517,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,2,17,7,2.128,-11.555672422875375,-8.551783412118596,2.60478559,2.17381441,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.38e-06,-7.142857142857139,-3.4285714285714306,3.78e-06,3.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,15,6,4.02e-05,-1.2285012285012158,-9.398242055442864,5.116e-05,3.302e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,16,8,3.85e-06,-4.702970297029694,-4.702970297029694,4.36e-06,3.71e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,2,16,8,0.000856,-8.213596397169212,-3.1345479235034475,0.00099298,0.00077452,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,17,8,5.95e-05,-14.634146341463406,-2.6345933562428456,7.779e-05,5.445e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,5,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00991,-12.679531236232265,-6.421152030217186,0.01154149,0.00996151,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,16,7,2.35e-05,-19.65811965811966,-14.576517629952747,3.297e-05,2.446e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,13,8,184.8,-20.393666528155762,-15.582131551178321,261.4917681,192.7332319,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,16,8,0.011748,-12.293210040142952,-15.030883395292989,0.01555593,0.01176767,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,14,8,15.62,-12.470113552090197,-7.857479943369526,19.42003057,15.65796943,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.438,33.490113975585956,8.332077745969556,1.60146966,0.66843034,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07366,10.18809014241431,1.4782261286456304,0.08723122,0.04137078,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,6,9,8.52e-06,0.828402366863898,5.838509316770185,9.14e-06,7.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.468,-33.61388276696826,-13.73271889400921,0.74733219,0.43046781,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,17,0,9,0.06,15.614354447019437,5.950909411972447,0.06136637,0.04718363,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,4,12,10,15.73,-0.7048921829132269,-1.0691823899371116,16.04290322,15.72009678,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,4,11,9,1.156e-05,-11.688311688311686,-4.541701073492973,1.478e-05,1.065e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,3,14,9,184.0,-20.815940095537286,-16.06988094695069,261.73277734,192.88722266,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,13,4,9,0.01007,14.271707936493527,15.389022573622086,0.01003337,0.00727763,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,17,8,0.02132,-3.0321553923354543,-3.7428326335274704,0.02345426,0.02033874,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,2,4,20,2e-08,0.0,0.0,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,13,10,9.9e-07,-15.384615384615387,-2.941176470588232,1.22e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,4,8,1.4385,33.819347341693316,8.751530913104617,1.59525477,0.66874523,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,5,14,7,15.5591,-12.748894047468411,-8.108695510944614,19.40281973,15.64803027,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,14,8,0.686,-18.401332223147364,-12.611464968152859,0.9313116,0.7047884,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,4,13,9,0.004742,2.421882255873257,-4.8288042387508625,0.00552051,0.00365289,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,NEUTRAL,6,10,10,1.3e-06,-1.5151515151515156,2.362204724409466,1.36e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,16,8,1681.79,-8.689927762651038,-6.986506381787876,1926.78800566,1725.43799434,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,14,9,0.000997,-6.958948085519367,-3.0155642023346303,0.00112154,0.00097946,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,4,15,7,2.51e-06,-3.831417624521066,-3.461538461538467,2.77e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,BUY,9,7,10,7.08e-06,1.2875536480686662,7.2727272727272805,7.53e-06,6.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,3,9,1.5618,31.975291974207977,17.058911707390195,1.57259074,0.94762926,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,4,13,7,2.222,-15.709877997711132,-11.741340959644091,2.9123644,2.2930356,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,4,14,8,5.7423,-17.158929634857145,-14.466501129811377,7.6549058,5.8852042,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,4,13,9,0.07278,-7.48305476766717,-4.220458762683094,0.08007388,0.07341012,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,2,15,9,0.42,-14.466091334370319,-12.953367875647672,0.5495662,0.4324338,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,3,15,8,0.003305,-12.0877367047664,-5.886038101204534,0.00383994,0.00331076,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,7,10,9,1.448,-3.9999997878452973,-3.1049250535331936,1.57548858,1.44301142,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,4,14,8,9.11e-06,-8.625877632898707,-4.806687565308266,1.047e-05,9.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,17,1,8,0.003304,2.4740790824476164,1.8056325876625579,0.0033348,0.0031347,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,4,15,7,0.328,-19.807669452690035,-13.243579231359277,0.45057173,0.33920827,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,16,9,0.1637,-22.93448532076131,-16.983619859019214,0.23801906,0.17285094,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,5,11,8,0.0007,-35.12090682435375,-12.554653341661464,0.00107548,0.00065582,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,4,14,8,0.1405,-10.997086025592282,-7.523201474363191,0.16662271,0.14256729,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,2,16,8,0.0188,-19.770132895653802,-15.231310307511947,0.02623044,0.01975556,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,0,16,10,0.00522,-7.221936857596333,-4.343045629466744,0.00574294,0.00523906,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,7.19e-06,-7.5835475578406175,-4.515272244355913,8.32e-06,7.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_SELL,1,16,9,1.567e-05,-7.387706855791961,-7.660577489687668,1.837e-05,1.59e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,STRONG_SELL,1,17,8,0.02121,-11.636045494313208,-7.834702124885922,0.02518656,0.02159044,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,SELL,4,14,8,6.93e-06,-0.5738880918221128,-2.394366197183089,9.84e-06,5.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,15,2,9,0.0001654,6.751000387246677,2.7648337993165626,0.00016742,0.00014674,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,12,5,9,4.53e-06,7.857142857142875,3.661327231121291,4.56e-06,4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,5,12,9,5.3e-06,-2.033271719038808,0.37878787878786113,5.52e-06,5.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,14,9,6.2e-06,-7.462686567164184,-6.626506024096386,7.54e-06,5.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,2,15,9,0.0004016,-32.27541779793927,-22.818211519612547,0.00081769,0.00038554,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,14,9,0.00928,-4.092600248036376,-0.8017103153393919,0.01020209,0.00897391,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,3,15,8,2.626,-9.413915623167398,-8.075751741519937,3.13659233,2.65790767,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,5,13,8,0.08527,-1.0838550685330972,0.25277761448474223,0.08776564,0.08388736,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,0,16,10,0.02885,-9.576236948497325,-6.700730871224366,0.03446247,0.02897653,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,12,5,9,0.0067929,50.24650698823535,-20.68686906427108,0.01303803,-0.00059327,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,5,13,8,1.124e-05,-1.4035087719298076,0.4468275245755251,1.185e-05,1.062e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,2,15,9,1.636,-12.661268951577071,-8.069229040233779,1.98431507,1.65788493,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,3,15,8,3.92e-05,-4.156479217603916,-6.1077844311377305,4.43e-05,3.822e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,3,14,9,2.176e-05,-7.600849256900219,-3.716814159292042,2.417e-05,2.16e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,2,15,9,0.0004359,-13.75489691741521,-10.012386457473156,0.00054929,0.00044576,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,15,8,0.02352,-12.246435291260127,-6.736984019984931,0.02899672,0.02314428,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,1,16,9,11.22,-14.353324321099535,-10.931174089068818,14.40315027,11.54984973,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,2,15,9,1.6422,-12.28579328908549,-7.700608697118369,1.97862156,1.65958844,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,6,11,9,1.3333,1.4512968299448659,-1.8477620730270985,1.46910636,1.09693364,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,1,14,9,7.69e-05,-19.695071010860488,-17.11575770640225,0.00010961,8.218e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,4,15,7,0.06231,-15.899207001461875,-12.773850353468191,0.0826217,0.0641573,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,3,13,10,0.00749,-8.075601374570454,-7.301980198019805,0.00860897,0.00707403,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,2,16,8,56.08,-16.35468715042137,-11.449369187285853,71.3977204,57.4452796,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.4527,1.8676867686768617,3.1230779744413297,0.46101763,0.41619237,america,Kucoin,Interval.INTERVAL_1_DAY
