Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ACOINUSDT,STRONG_SELL,0,16,10,0.013698,-35.149629754474745,-22.707113112367537,0.0253224,0.0143347,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,16,9,4e-08,-33.33333333333333,-20.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001018,-29.064176712424228,-19.95596791948421,0.00016434,0.00010821,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,1,15,10,2.5e-07,-21.875,-16.666666666666657,3.5e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,13,11,4.1e-07,-18.0,-16.326530612244895,5.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,16,10,4.61e-06,-20.790378006872857,-11.685823754789268,6.55e-06,4.66e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,0,16,10,1.957e-05,-18.560133166874735,-11.568007230004511,2.698e-05,1.979e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,17,9,5.5e-06,-10.858995137763372,-11.433172302737518,6.62e-06,5.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AVABTC,STRONG_SELL,2,16,8,1.893e-05,-6.564659427443232,-11.251758087201125,2.406e-05,1.718e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_SELL,0,16,10,5.05e-06,-7.678244972577701,-11.24780316344463,6.17e-06,4.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,16,10,0.0483,-18.041591092699022,-10.851067756879957,0.07153427,0.04508073,america,Kucoin,Interval.INTERVAL_1_DAY
AVAETH,STRONG_SELL,2,16,8,0.0003009,-6.238314844821133,-10.494378011779403,0.00037834,0.00027334,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,16,10,2.99e-06,-25.25,-10.47904191616766,5.26e-06,2.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_SELL,0,16,10,8.04e-05,-7.11645101663585,-10.147518998658924,9.714e-05,7.55e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,0,17,9,4.319e-05,-21.842200506695633,-9.889422073857716,6.402e-05,4.111e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00656,-16.418960155032636,-9.2292790922928,0.01049873,0.00426727,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,0,17,9,0.0007372,-19.901778632506478,-9.13796928537974,0.0010541,0.00069543,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,0,17,9,5.33e-06,-19.728915662650607,-9.044368600682589,7.53e-06,5.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,16,9,0.0001619,-12.694132873166524,-8.680692650459704,0.00019844,0.0001663,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,1,16,9,6.901e-05,-2.7480270574971684,-8.328905419766201,8.204e-05,6.168e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-6.25,-8.16326530612244,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,0,16,10,1.401e-05,-10.192307692307693,-8.070866141732282,1.688e-05,1.408e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,16,10,2.3e-07,-8.0,-8.0,2.9e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,0,17,9,7e-07,-10.256410256410263,-7.89473684210526,8e-07,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,0,19,7,0.00051932,-9.309676405357735,-7.863175076289835,0.00059469,0.00053939,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.7e-06,-16.40866873065015,-7.849829351535831,3.65e-06,2.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,17,9,1.186e-05,-5.195843325339737,-7.560405300077946,1.366e-05,1.183e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.36e-06,-9.333333333333343,-7.482993197278915,1.62e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,1,14,9,14.68,-20.270832941736657,-7.475103995966208,21.88703716,13.16696284,america,BINANCE,Interval.INTERVAL_1_DAY
UOSUSDT,STRONG_SELL,1,16,9,0.1507,-12.662657107970219,-7.475057559478131,0.1874431,0.1509079,america,Kucoin,Interval.INTERVAL_1_DAY
ACABTC,STRONG_SELL,0,16,10,1.61e-06,-15.70680628272251,-7.47126436781609,2.05e-06,1.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.001234,-11.173815710861405,-7.433800915160148,0.00150024,0.00121746,america,Kucoin,Interval.INTERVAL_1_DAY
