Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUYBTC,STRONG_SELL,0,16,10,4e-08,-50.0,-50.0,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001264,-46.330838113596904,-41.19562688997441,0.00285504,0.00173506,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,18,8,0.0007039,-41.324063885832416,-32.959989333028545,0.00142884,0.00086627,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0007503,-37.62936731589317,-29.48374545352017,0.00141596,0.00088909,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.005053,-24.950281232223404,-18.779033321010075,0.00781176,0.00533674,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1147,-29.631901840490798,-16.67877379049834,0.19308551,0.11471449,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,4.18e-05,-20.923193340900497,-14.344262295081961,5.808e-05,4.432e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.00147,-31.973733531396206,-14.335664335664347,0.00284089,0.00125061,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.02552,-19.305189858888426,-13.523770797329803,0.03797668,0.02476132,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,16,10,2.6e-07,-21.212121212121218,-13.333333333333329,3.6e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,17,8,0.0007013,-29.45945402241044,-13.000868378613077,0.00112006,0.00068281,america,Kucoin,Interval.INTERVAL_1_DAY
