Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUYUSDT,STRONG_SELL,0,16,10,0.001214,-48.41725090291056,-43.39006761482863,0.00287107,0.00171403,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-37.5,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.000721,-39.92717941026987,-31.443024494142705,0.00142435,0.00087247,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0007503,-37.62936731589317,-29.48374545352017,0.00141596,0.00088909,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_SELL,1,17,8,1.0151,-28.55400017960389,-27.904317502254997,1.69042563,1.14864437,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_SELL,1,17,8,1.015,-28.588515063250185,-27.901178442807534,1.69102642,1.14915358,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.00506,-24.848880901813416,-18.675666988106727,0.0078104,0.0053388,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1151,-29.39227730640188,-16.412490922294836,0.19302578,0.11481422,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02544,-19.55138512971864,-13.771480866352576,0.03798692,0.02474308,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,18,6,9.05,-20.5617730963353,-12.388549522251367,12.80420688,9.01539312,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,0,16,10,0.06658,-19.770247438534412,-12.24925534438674,0.09095825,0.06912275,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,17,8,0.0007088,-28.722987037800536,-12.152196814773504,0.00111908,0.00068454,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,14,12,1.6e-07,0.0,-11.1111111111111,2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,16,9,2.77e-06,-17.31343283582089,-10.932475884244369,3.63e-06,2.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,0,16,10,0.1142,-18.28849456210648,-10.70451168973338,0.15456904,0.11673096,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,16,9,0.00925,-7.847139824281939,-10.653916739109434,0.01118769,0.00930431,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,17,8,7.866,-15.849457580912414,-10.478336576871854,10.76724113,7.98185887,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,0,17,9,0.515,-9.991261811877294,-10.325613790701723,0.63172038,0.51357962,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,4.4e-05,-16.8870419342652,-10.240718074255412,5.763e-05,4.499e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,0,17,9,0.515,-9.938792829721905,-10.216178521617849,0.63143404,0.51306596,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,18,7,0.0005599,-16.40538684344112,-9.944831357663304,0.00073326,0.00057502,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,3.263,-26.805742485419472,-8.986946334932497,5.59731894,2.86988106,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,17,8,0.004372,-5.7325884511640055,-8.783642812434806,0.00552061,0.00412439,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,16,10,6.958e-05,-10.874855898552596,-8.783429470372312,8.234e-05,7.181e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0002263,-10.754426785503014,-8.517605206775286,0.00029282,0.00018445,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,1,16,9,0.1196,-26.76654134723725,-8.275174476570285,0.20574971,0.10378029,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,1,16,9,0.1197,-26.76211453744493,-8.240705251054052,0.20601557,0.10376443,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,1,16,9,0.0003829,-14.33046202036023,-8.124580094058942,0.00050812,0.00038154,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,9.1e-07,-14.953271028037392,-8.080808080808083,1.12e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,0,15,9,0.0019228,-10.072211621207032,-8.036521381460958,0.00252808,0.00175112,america,Kucoin,Interval.INTERVAL_1_DAY
C98USDT,STRONG_SELL,1,16,9,0.1268,-11.40507980075644,-7.687827606290057,0.17263927,0.12155073,america,BINANCE,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,1,14,9,7.18e-05,-21.24602391137435,-7.676481933907681,0.00010889,6.679e-05,america,Kucoin,Interval.INTERVAL_1_DAY
C98BUSD,STRONG_SELL,1,16,9,0.1269,-11.254601875486074,-7.520769567118492,0.17241216,0.12144784,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,1,14,9,0.2018,-24.781014161409132,-7.367454670644932,0.32277291,0.18058709,america,Kucoin,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_SELL,1,16,9,0.084,-19.76822185462059,-7.356347193117898,0.12724821,0.07754179,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_SELL,1,16,9,0.0839,-19.802455956588943,-7.3542402826855096,0.12724926,0.07738074,america,BINANCE,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,17,9,0.01825,-17.222297818297278,-6.8592426252934615,0.02445555,0.01761945,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,16,10,0.0052,-13.587242818185914,-6.7398400229563435,0.00699119,0.00498401,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_SELL,1,16,9,4.59e-06,-19.895287958115176,-6.707317073170742,6.75e-06,4.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_SELL,0,14,10,25.68,-14.684385382059801,-6.580814143839348,33.49023295,25.33376705,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,16,9,0.029375,-8.200830020750516,-6.532688899424414,0.03768272,0.02699828,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0004048,-28.034276164909613,-6.517019999076254,0.00071006,0.00031724,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_SELL,1,14,9,1.738e-05,-18.096135721017916,-6.458557588805178,2.514e-05,1.62e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,14,9,1.623e-05,-15.11506276150628,-6.45533141210376,2.03e-05,1.615e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KCSUSDC,STRONG_SELL,0,17,9,4.559,-15.326849328797564,-6.453267672104232,5.9588479,4.4833521,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,0,17,9,4.56,-15.336056442629044,-6.392412858726459,5.97158586,4.47611414,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,1,16,9,1.964,-9.734350583693356,-6.378110401372865,2.37934675,1.90545325,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_SELL,0,18,8,0.2276,-17.87445522817316,-6.186884299905188,0.32769704,0.21206296,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_SELL,0,16,10,8.63e-06,-11.66837256908903,-6.0935799782372015,1.087e-05,8.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LDOTUSD,STRONG_SELL,1,14,9,1.541,-13.820744004587183,-6.070949652566142,1.95063097,1.52596903,america,BINANCE,Interval.INTERVAL_1_DAY
FLOKIUSDC,STRONG_SELL,1,14,9,1.744e-05,-17.69702689948089,-5.983827493261458,2.509e-05,1.62e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDC,STRONG_SELL,1,16,9,1.5417,-13.725629022118639,-5.950892176300144,1.94851892,1.52514108,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0007886,-17.621619362993442,-5.937641642214757,0.00109717,0.00074321,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,1,16,9,0.5583,-18.586282215818613,-5.937257809077721,0.7774978,0.5269722,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBUSD,STRONG_SELL,1,16,9,1.542,-13.724612544060875,-5.9354602574269535,1.95012896,1.52507104,america,BINANCE,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,16,9,0.07,-16.016796640671842,-5.926622765757287,0.09504996,0.06604004,america,Kucoin,Interval.INTERVAL_1_DAY
IMXUSDT,STRONG_SELL,1,16,9,0.5591,-18.541685494765574,-5.926100417283607,0.77868516,0.52744484,america,BINANCE,Interval.INTERVAL_1_DAY
API3BTC,STRONG_SELL,1,16,9,3.41e-05,-5.931034482758619,-5.905077262693155,4.433e-05,3.166e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,1,15,10,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_SELL,1,16,9,1.544,-13.678718014016553,-5.847917555948527,1.95258004,1.52521996,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTUSD,STRONG_SELL,0,15,9,0.9428,-14.52350849664704,-5.765232688309624,1.23226056,0.91880944,america,BINANCE,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,14,9,0.03544,-8.332981994828486,-5.649326446941046,0.04855369,0.02855531,america,Kucoin,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_SELL,0,14,10,0.8773,-13.806542326111384,-5.619984078146189,1.14033533,0.85431467,america,BINANCE,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,0,16,10,0.04105,-11.49139267269473,-5.619165861957967,0.05022149,0.04051151,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,15,10,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBNB,STRONG_SELL,1,16,9,0.002579,-11.881177969952816,-5.517291910902685,0.00311513,0.00256417,america,BINANCE,Interval.INTERVAL_1_DAY
ARBUSDT,STRONG_SELL,0,15,9,0.9451,-14.301517926769549,-5.515510812080734,1.23206661,0.91871339,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,1,16,9,0.5697,-18.50990038911702,-5.506717531929013,0.84037955,0.52031045,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,1,16,9,0.5696,-18.479116864350758,-5.469994689325546,0.83985587,0.51998413,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_SELL,1,16,9,29.32,-15.242151523902734,-5.440706937143219,39.59990383,27.90209617,america,BINANCE,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,17,9,0.00907,-13.572376702466954,-5.432175998331772,0.01127509,0.00896791,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,0,16,10,0.01656,-12.215276132255966,-5.403861533188632,0.02134777,0.01575823,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_SELL,1,16,9,20.31,-12.301912863249711,-5.230740516074846,25.90361296,19.74438704,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001026,-12.88325847180593,-5.219399538106231,0.0012049,0.0010278,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.013,-17.65324414546238,-5.2001370951863635,0.01902684,0.01160016,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,1,16,9,23.56,-12.745049616407229,-5.198776758409792,28.98131003,22.96868997,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_SELL,1,16,9,20.33,-12.264802347660975,-5.181661303110857,25.92944806,19.74955194,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBTC,STRONG_SELL,1,16,9,0.0001739,-13.615816402563212,-5.179934569247564,0.0002217,0.00016955,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_SELL,1,14,9,20.34,-12.23553440933226,-5.148293228875218,25.92993826,19.75506174,america,BINANCE,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,16,9,0.0138,-13.571741717291914,-5.102461834685741,0.01775031,0.01312169,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,0,17,9,0.2502,-12.342781067161837,-5.007783135274707,0.29582125,0.25016875,america,Kucoin,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,0,16,10,0.0001749,-7.782347358430869,-4.986962190352031,0.00019492,0.00017889,america,Kucoin,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_SELL,1,16,9,20.37,-12.046632124352328,-4.9862400298521266,25.90117046,19.75282954,america,Kucoin,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,1,16,9,23.64,-12.534070037796567,-4.964824120603012,28.99660707,23.02139293,america,BINANCE,Interval.INTERVAL_1_DAY
