Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUYBTC,STRONG_SELL,0,16,10,2e-08,-75.0,-75.0,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001065,-54.65248474577715,-49.99060856498873,0.00292007,0.00165013,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.000239,-55.98607760446401,-41.80808843222712,0.00072652,0.000281,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.0006993,-41.70022259460271,-33.36890548922831,0.00143006,0.00086459,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0007503,-37.62936731589317,-29.48374545352017,0.00141596,0.00088909,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_SELL,1,16,9,1.03,-27.53062358843023,-26.92340437608196,1.68676355,1.15379645,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_SELL,1,16,9,1.0317,-27.44198493692231,-26.80175386318163,1.68692036,1.15492964,america,BINANCE,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1139,-30.11126421728021,-17.211804041285077,0.19320679,0.11451321,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,0,16,10,2.101,-25.318135589328975,-16.540875506474933,3.22019294,2.22650706,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,17,9,2.121,-24.683072334079043,-15.846691001428354,3.21867463,2.23362537,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,1,17,8,8.06e-05,-18.68442292171106,-15.398341555578881,0.00010834,8.659e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.00138,-25.057021831215394,-13.485047959375578,0.00209568,0.00135702,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,18,6,9.05,-20.5617730963353,-12.388549522251367,12.80420688,9.01539312,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,16,9,2.75e-06,-17.910447761194035,-11.575562700964625,3.63e-06,2.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,14,12,1.6e-07,0.0,-11.1111111111111,2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,0,16,10,0.06771,-18.445592996655307,-10.892652690591802,0.09074386,0.06945014,america,Kucoin,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,0,16,10,0.1143,-18.218891893889477,-10.63330727130571,0.1545514,0.1167586,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,1,16,9,0.1122,-16.33525759755277,-10.06012024048097,0.18279073,0.09217927,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,3.222,-27.70327371760692,-10.027645136969085,5.6012093,2.8618907,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,17,8,7.926,-15.225715335248708,-9.85704049950526,10.75742948,7.99767052,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,18,7,0.0005607,-16.288444311734835,-9.827760891590671,0.00073311,0.00057525,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,16,10,6.895e-05,-11.659192825112115,-9.538178955654686,8.25e-05,7.16e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,17,8,0.004357,-6.0458837660139295,-9.06814150057393,0.00552183,0.00412167,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,1,16,9,0.1188,-27.244520327348212,-8.832783362750376,0.20582114,0.10362886,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,16,10,0.028585,-10.59607723673227,-8.817159025298977,0.03774113,0.02686087,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,1,16,9,0.527,-7.958316889105689,-8.427454387489135,0.63017056,0.51632944,america,BINANCE,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,1,16,9,0.527,-7.904700343127502,-8.315935977731385,0.62990532,0.51579468,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,1,16,9,0.1196,-26.8218081046316,-8.310334253296531,0.20602435,0.10374565,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,1,16,9,0.0003829,-14.33046202036023,-8.124580094058942,0.00050812,0.00038154,america,BINANCE,Interval.INTERVAL_1_DAY
