Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUYUSDT,STRONG_SELL,0,16,10,0.00144,-39.00966950864665,-33.55175118822389,0.00280073,0.00180697,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_SELL,1,16,9,1.0417,-26.755869303839745,-26.1446620251549,1.68451364,1.15833636,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_SELL,1,16,9,1.043,-26.6383284292029,-26.069266646819486,1.68363922,1.15822078,america,BINANCE,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-25.000000000000014,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,16,10,0.0008941,-25.970391468503678,-17.089364701082175,0.00138375,0.00093568,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,0,17,9,0.0008936,-25.901356595575308,-16.40316575298894,0.00138572,0.00092836,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,1,16,9,0.0692,-27.193661808456838,-15.620046335812702,0.10994707,0.07093293,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,16,9,2.65e-06,-20.65868263473054,-14.516129032258064,3.65e-06,2.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_SELL,0,17,9,1.511,-16.593066902185925,-11.951517976807878,2.16467356,1.51522644,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,18,6,9.106,-20.083316047964246,-11.894187880371149,12.79613757,9.02906243,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0791,-20.789104746645307,-11.322869955156946,0.11090387,0.07992613,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02341,-21.94064688229409,-11.09001139384732,0.03439823,0.02315477,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00211,-51.47562397518128,-10.327241818954533,0.00369553,0.00185647,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CSIXUSDT,STRONG_SELL,1,14,9,0.01736,-23.400488807249417,-9.79475188360614,0.02666762,0.01617938,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,3.238,-27.352952228730558,-9.621235381137126,5.59966639,2.86503361,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,1,16,9,0.0003831,-14.287632002863788,-8.081001967464857,0.00050809,0.00038159,america,BINANCE,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,0,15,9,0.0019233,-10.049668409581983,-8.014807162534439,0.00252805,0.0017512,america,Kucoin,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_SELL,1,16,9,0.0834,-20.326086032350858,-7.957179119302509,0.12730824,0.07742176,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_SELL,1,16,9,0.0834,-20.267686424474192,-7.855485581703675,0.12729895,0.07728105,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,1,16,9,0.1203,-26.348443371595607,-7.787827686647248,0.20568898,0.10391102,america,BINANCE,Interval.INTERVAL_1_DAY
ELONUSDT,STRONG_SELL,1,14,11,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,1,14,9,6.11,-22.267927535841523,-7.480314960629926,9.16761305,5.68438695,america,BINANCE,Interval.INTERVAL_1_DAY
API3BTC,STRONG_SELL,1,16,9,3.352e-05,-7.4799889594258815,-7.35212824765064,4.437e-05,3.156e-05,america,BINANCE,Interval.INTERVAL_1_DAY
