Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0838,-3.091508098508527,-1.5507518796992485,0.09080587,0.08076413,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,5.27e-06,128.13852813852816,39.78779840848807,5.37e-06,6e-08,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.00064,-1.9863087124982712,0.39215686274509665,0.00072818,0.00057222,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04477,-3.997763021362161,-0.8042895442359281,0.04761604,0.04401596,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002727,-1.4491706118318746,-1.6198275551066104,0.00028357,0.00026906,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,3,8,0.722,24.48275862068965,8.06765454273311,0.75656596,0.45953404,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,7,13,6,0.0007418,-12.931206497881377,-5.672613522208508,0.00088846,0.00073525,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,7.3e-07,43.13725490196077,15.873015873015888,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.8e-06,-1.1627906976744242,-0.14684287812040964,7.07e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,6,10,0.02165,7.517109622259866,-3.0104829316369575,0.02417466,0.01712434,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,15,7,0.00461,-18.097298987497837,-4.432190389319615,0.00651767,0.00414073,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6889,-8.461963939594568,-1.8605048720724824,0.75379602,0.67730398,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.48e-06,-4.516129032258064,-0.6711409395973078,1.61e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,8,9,9,0.02195,1.6454523268936327,3.3184278653801016,0.02282452,0.01925848,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001757,0.5206247496996212,-0.4476174287495098,0.00019101,0.00016101,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.329e-05,3.5853468433359126,0.6056018168054464,1.389e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.00712,-0.8370356958816814,-2.25419400895089,0.00765114,0.00686986,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6.2e-07,0.0,-3.125,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,15,8,2.887e-05,-4.245439469320061,-1.197809719370298,3.111e-05,2.824e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,5,6,0.782,32.407720961733844,15.526665681784621,0.77631632,0.44848368,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,3,9,2.63e-06,8.677685950413206,5.622489959839356,2.65e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
