Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,11,10,0.086,-0.7921287090621831,0.5260081823494858,0.09280102,0.08018898,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,4.43e-06,106.04651162790697,33.433734939759034,4.71e-06,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.000603,-7.614524283744444,-4.603701945894628,0.00072955,0.00056825,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,10,8,8,0.04657,-0.6252267247081988,2.5635378584327952,0.04794022,0.04412878,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002743,-0.863782572554129,-1.1852011960084923,0.00028483,0.00026925,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,3,8,0.707,23.342637822749452,8.319289106787181,0.7362878,0.4601122,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000747,-13.90934550357845,-6.400360866078586,0.00088489,0.00075009,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,15,2,9,7e-07,40.0,16.66666666666667,7.1e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,8,11,6.86e-06,-0.2906976744186096,0.5865102639296254,7.14e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02235,11.26599293075121,0.9439501377534754,0.02415966,0.01693534,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.00475,-16.52754590984975,-3.233035223175179,0.00664784,0.00422316,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.6889,-9.116494250757441,-2.0767295418686302,0.7589873,0.6782627,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.48e-06,-4.516129032258064,-0.6711409395973078,1.61e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,10,9,0.02183,0.4032226536898236,3.4989569505025457,0.02270204,0.01926896,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,11,8,0.0001762,0.8355270687879113,-1.8056174765938522,0.00019114,0.0001611,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,4,9,1.383e-05,7.626459143968873,4.298642533936658,1.398e-05,1.204e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.007138,-0.5669550197110738,-2.306165742831709,0.00765199,0.00686771,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,2,14,6.4e-07,3.225806451612897,0.0,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.882e-05,-4.632693580410333,-1.7723244717109878,3.125e-05,2.83e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.736,26.976825159450385,13.720642768850439,0.72997225,0.47012775,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,5,7,2.61e-06,7.851239669421474,4.819277108433752,2.65e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.070365,-6.509622141561422,-0.644437980610391,0.07540805,0.06833905,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,8,7,11,1.6e-06,2.564102564102555,0.628930817610069,1.7e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,13,9,0.1708,-9.500344407354419,-3.0921985815602824,0.19857338,0.16614662,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.74e-06,-0.5714285714285694,0.5780346820809257,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.054845,-3.8177066262050374,-2.046932458908657,0.0591949,0.0530177,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.732,-3.8360483447188614,-3.4555526246373063,0.80097641,0.71622359,america,BINANCE,Interval.INTERVAL_1_DAY
