Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0834,-8.44220002195631,-0.8205494113449845,0.10145425,0.07382575,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.51e-06,-2.5806451612903345,-1.3071895424836697,1.62e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000709,-11.452479080804295,4.788649127992912,0.00091679,0.00051451,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04876,-4.076172489770229,-4.8678177738757284,0.05628979,0.04481821,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002697,-3.3021404754221777,-1.4218355934061861,0.00028702,0.00026088,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.506,-14.848263391755552,-4.383975812547234,0.6598164,0.4556836,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.00101,-9.716635380352187,-6.792174234034704,0.00121251,0.00098579,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.5e-07,-6.25,-6.25,5.1e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,6.85e-06,1.9345238095238102,1.6320474777448197,6.99e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.0189,-10.740977400465567,-4.172793185620847,0.02211763,0.01829637,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.005956,-3.9684753463729407,0.20357004660240818,0.00665027,0.00557493,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,0.8637,-0.474752828927663,3.096352177234536,0.92368569,0.73912431,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.62e-06,-5.263157894736835,-2.409638554216869,1.97e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.0243,-14.233286167523218,-5.359090200965895,0.03094326,0.02276174,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001672,-11.897987143007697,-2.273657139517198,0.00020798,0.00015107,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.235e-05,-4.263565891472865,-1.9841269841269735,1.353e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,6,10,0.007096,6.97702466381233,0.5312743500743835,0.00794977,0.00515883,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,7,16,6.1e-07,0.0,0.0,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,13,10,3.162e-05,-0.472143531633634,-1.2183692596063764,3.398e-05,3.033e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.473,-14.615801705182022,-4.36716538617064,0.61440747,0.42159253,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.49e-06,4.18410041841004,2.0491803278688536,2.6e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
