Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0834,-8.44220002195631,-0.8205494113449845,0.10145425,0.07382575,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.51e-06,-2.5806451612903345,-1.3071895424836697,1.62e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000656,-17.89017811322644,-2.2791598391181225,0.00091581,0.00051019,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04736,-6.744723328567517,-7.346180181942685,0.0563386,0.0446294,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002689,-3.5786001147447024,-1.685495959928346,0.00028703,0.00026079,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.501,-15.666031221714562,-5.2392661244561936,0.66009532,0.45490468,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,17,9,0.00096,-14.057814024690472,-10.995735212312269,0.00121957,0.00097373,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.4e-07,-8.333333333333329,-6.38297872340425,5.2e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,16,9,6.7e-06,-0.297619047619051,-0.4457652303120341,6.97e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01884,-11.015934476743936,-4.447938327331741,0.022123,0.018285,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006117,-1.4579138139347663,2.6342281879194758,0.0066535,0.0055878,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.8395,-3.1733456739356,0.49800081403978425,0.92137823,0.73901177,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.58e-06,-7.058823529411768,-4.242424242424249,1.97e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02367,-16.39490005358215,-7.585991488697147,0.03099867,0.02264333,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001653,-12.871600253004416,-3.276770040959633,0.00020806,0.0001508,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.245e-05,-3.563129357087533,-1.2688342585249899,1.353e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,7,10,0.007051,6.322662364099713,-0.0425290615253715,0.00794416,0.00515994,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,7,16,6.1e-07,0.0,0.0,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,15,8,3.118e-05,-1.7952755905511708,-2.440550688360446,3.399e-05,3.028e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.471,-14.966600469398799,-4.7330097087378675,0.61449793,0.42130207,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.5e-06,4.602510460251068,2.4590163934426386,2.6e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
